id,answer
['5e7a923dd6e4ccb8730eb95230e0c908'],1996年
['a2e9cd802197b8f8dfbe235e2761f9ed'],普法茲選侯國
['c7c8a85b3f0006d44d86510a22193620'],1650年
['7f4f68726faed6b987e348340a9e6a61'],石油收入
['89908ef5182021a9aec1472c5bbcbd8c'],中國地質大學逸夫博物館
['14f4fbc7e40d017836f414e71acead71'],荊州南部被孫權拿走的原因為？史賓諾沙認為萬物都「努力於維護自己的存有」。這種努力他稱為conatus。這個拉丁詞的意思既是努力又是傾向。這雙重涵義正是史賓諾沙所要的，因為他認為這種自我保存的努力其實是出自萬物本性的傾向
['4911c04597a5e2d7eb539efa00c053f8'],19世紀的帝國結束之後
['755ebc079613e214f1abd5d52a6e8d32'],九三學社的名字和哪一場戰爭有關?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['38e45c1c2c6e7a96080bd753c7fadb43'],亞洲太平洋經濟合作會議
['d52156507573c4742d4e75a887e5b5d7'],阿德里安堡戰役
['196459cd4f5ef8c3131171430d4eeaca'],13萬公里
['f5594e2e303b34fb1620da127d930d9c'],所有權又稱完全物權，是指民法上，權利人對標的物可以直接全面排他性支配特定物的物權。所謂「全面支配」
['a5ba4f33e0a83a9ecba9b0f3adfd7b14'],1939年
['63ea80494c552fecb4b54eb64f226686'],
['ba806d826731e8dc38c8e8f1300b6726'],
['9fe42ca2d1efeaa8e1fd45120612cc8e'],
['ddbea2ca7dda8989670a5ff773eb243a'],生育率
['d82f4c4513687055ce042071780452e4'],隋唐時代
['3d5d21134f95a76609c8441eb73813c4'],
['4c2f00fb03ad43b8209325c21201905a'],陳綺貞
['39ab6557763c3f915179675dedf63b30'],
['adb2675ed651e3f67ab671f82cc264fb'],棉紡織
['b8664bcbea5402f9fa5885b9ed231f12'],密
['e2d2afe821fc59ddc9227d64e35c7c32'],電荷耦合元件檢測器
['e84fd3b41339ec4558004d66ebda27d0'],什麼河流
['f7dba33d747a99b0429e08b4c1ac3363'],哪一國的史學家的主張?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['0ab024ea410b8dcf969f868e4c114fe7'],網際網路檔案館
['37bc5ae3cd3acd6788727c388c397b1d'],澳大利亞坎培拉
['d2a6608bafac0e882e002bdddc63db64'],中山公車
['ad3029557fb36d544b35f1aec3fbc865'],下
['8d38d1718277da29fee660dcef42ac46'],制定法
['09cb4edaa869505cd516d727ff4758fd'],亞美尼亞共和國
['6bdd2dc8bbbdca1034cba722ec182d98'],明尼阿波利斯
['6694159995d0c7acf63cedb816d2beb6'],維基媒體基金會
['237fcd7ae827d78952c9e102123dbe62'],
['8fba5163cafc7c9f7b3e772aff3658ea'],中國時報
['fae75c17ca82f292c196294625258a80'],國民政府行政院
['0d092b332bd42301a0f90ae706e41e61'],教育暨青年局
['09d280b721aba108c5f23e2935da60b8'],5000萬
['758c8ecbb9d846c0eea65f8e030e3b30'],
['e88f40dbb7d96a7b1492faa139f131eb'],中央軍委國防動員部
['7356186cc97b5886809ffee83ac04d93'],少年班學院
['a0adac4acd0a50397a77d9685351be81'],羅馬
['f24fa605a776040ace63cbe06fefaa7f'],華人
['8b39ea7de68916747694ee8c067f9a18'],美國
['fc4aa703132069af01b46b80b8926fae'],1962年
['e3c5c08f75ce0efae51b73cc3ddfb564'],
['8db285906d93a358467ec1e26f8dd294'],2006年
['162146ba9705943f9dbe2acc38df9a10'],中生代
['d2b814fc7e42ff4a009d0bef2e45121e'],仁慈博愛
['d2760b53cfec7122f970d0da8892bdac'],足球
['26b334f765f5cb024ca1f03f005626d5'],2007年
['05e399abc3e32f01bd2252365f9dcc96'],主教座堂通常是所在地的重要地標
['cd8c0590f03f7d7c9e3cdcd8b8151167'],阿古柏
['e0ea97598f9581af2545849e50be240a'],
['6747fa16af9ecec16411f331f1ffacc2'],為了我們集體的利益」
['bf978949444b59d48d1726cc0ee2c095'],
['91743312a7d0e6afa14d864c32225cd4'],西藏自治區
